Time,K004b_Raum.room_temperature
3921,20.9417
3922,20.9436
3923,20.9456
3924,20.9475
3925,20.9495
3926,20.9514
3927,20.9533
3928,20.9552
3929,20.9571
3930,20.9589
3930,20.9589
3931,20.9608
3932,20.9626
3933,20.9645
3934,20.9663
3935,20.9682
3936,20.97
3937,20.9718
3938,20.9736
3939,20.9754
3940,20.9772
3940,20.9772
3941,20.979
3942,20.9807
3943,20.9825
3944,20.9843
3945,20.986
3946,20.9878
3947,20.9896
3948,20.9913
3949,20.993
3950,20.9948
3950,20.9948
3951,20.9965
3952,20.9982
3953,20.9999
3954,21.0015
3955,21.0031
3956,21.0047
3957,21.0063
3958,21.0079
3959,21.0094
3960,21.0109
3960,21.0109
3961,21.0124
3962,21.0138
3963,21.0153
3964,21.0168
3965,21.0182
3966,21.0196
3967,21.021
3968,21.0225
3969,21.0239
3970,21.0253
3970,21.0253
3971,21.0266
3972,21.028
3973,21.0294
3974,21.0307
3975,21.0321
3976,21.0334
3977,21.0347
3978,21.0361
3979,21.0374
3980,21.0387
3980,21.0387
3981,21.04
3982,21.0412
3983,21.0425
3984,21.0437
3985,21.045
3986,21.0462
3987,21.0474
3988,21.0486
3989,21.0497
3990,21.0509
3990,21.0509
3991,21.052
3992,21.0531
3993,21.0542
3994,21.0553
3995,21.0564
3996,21.0575
3997,21.0586
3998,21.0596
3999,21.0607
4000,21.0617
4000,21.0617
4001,21.0627
4002,21.0637
4003,21.0647
4004,21.0657
4005,21.0667
4006,21.0677
4007,21.0687
4008,21.0696
4009,21.0706
4010,21.0715
4010,21.0715
4011,21.0724
4012,21.0733
4013,21.0742
4014,21.0751
4015,21.076
4016,21.0769
4017,21.0777
4018,21.0786
4019,21.0794
4020,21.0802
4020,21.0802
4021,21.081
4022,21.0818
4023,21.0826
4024,21.0834
4025,21.0842
4026,21.085
4027,21.0858
4028,21.0865
4029,21.0873
4030,21.0881
4030,21.0881
4031,21.0888
4032,21.0896
4033,21.0903
4034,21.091
4035,21.0917
4036,21.0923
4037,21.093
4038,21.0936
4039,21.0943
4040,21.0949
4040,21.0949
4041,21.0954
4042,21.096
4043,21.0966
4044,21.0971
4045,21.0976
4046,21.0981
4047,21.0986
4048,21.099
4049,21.0994
4050,21.0998
4050,21.0998
4051,21.1002
4052,21.1006
4053,21.101
4054,21.1014
4055,21.1017
4056,21.1021
4057,21.1024
4058,21.1027
4059,21.103
4060,21.1033
4060,21.1033
4061,21.1036
4062,21.1039
4063,21.1042
4064,21.1044
4065,21.1047
4066,21.105
4067,21.1052
4068,21.1055
4069,21.1057
4070,21.1059
4070,21.1059
4071,21.1062
4072,21.1064
4073,21.1066
4074,21.1067
4075,21.1069
4076,21.1071
4077,21.1072
4078,21.1073
4079,21.1074
4080,21.1075
4080,21.1075
4081,21.1076
4082,21.1076
4083,21.1077
4084,21.1077
4085,21.1078
4086,21.1078
4087,21.1078
4088,21.1078
4089,21.1078
4090,21.1078
4090,21.1078
4091,21.1077
4092,21.1077
4093,21.1076
4094,21.1075
4095,21.1074
4096,21.1072
4097,21.1071
4098,21.1069
4099,21.1067
4100,21.1064
4100,21.1064
4101,21.1062
4102,21.1059
4103,21.1056
4104,21.1053
4105,21.105
4106,21.1046
4107,21.1043
4108,21.1039
4109,21.1035
4110,21.1031
4110,21.1031
4111,21.1026
4112,21.1022
4113,21.1017
4114,21.1012
4115,21.1007
4116,21.1002
4117,21.0997
4118,21.0992
4119,21.0986
4120,21.098
4120,21.098
4121,21.0975
4122,21.0969
4123,21.0963
4124,21.0958
4125,21.0952
4126,21.0946
4127,21.0941
4128,21.0935
4129,21.0929
4130,21.0924
4130,21.0924
4131,21.0918
4132,21.0912
4133,21.0907
4134,21.0901
4135,21.0895
4136,21.0889
4137,21.0883
4138,21.0877
4139,21.087
4140,21.0864
4140,21.0864
4141,21.0858
4142,21.0852
4143,21.0845
4144,21.0839
4145,21.0833
4146,21.0827
4147,21.0821
4148,21.0815
4149,21.0809
4150,21.0803
4150,21.0803
4151,21.0797
4152,21.0791
4153,21.0785
4154,21.0779
4155,21.0773
4156,21.0767
4157,21.0761
4158,21.0756
4159,21.075
4160,21.0744
4160,21.0744
4161,21.0739
4162,21.0733
4163,21.0727
4164,21.0721
4165,21.0715
4166,21.0708
4167,21.0702
4168,21.0695
4169,21.0689
4170,21.0682
4170,21.0682
4171,21.0675
4172,21.0668
4173,21.0661
4174,21.0654
4175,21.0647
4176,21.064
4177,21.0632
4178,21.0625
4179,21.0617
4180,21.061
4180,21.061
4181,21.0602
4182,21.0595
4183,21.0587
4184,21.0579
4185,21.0572
4186,21.0564
4187,21.0556
4188,21.0548
4189,21.054
4190,21.0532
4190,21.0532
4191,21.0524
4192,21.0516
4193,21.0508
4194,21.05
4195,21.0491
4196,21.0483
4197,21.0475
4198,21.0466
4199,21.0458
4200,21.0449
4200,21.0449
4201,21.044
4202,21.0432
4203,21.0423
4204,21.0415
4205,21.0406
4206,21.0397
4207,21.0389
4208,21.038
4209,21.0372
4210,21.0363
4210,21.0363
4211,21.0354
4212,21.0346
4213,21.0337
4214,21.0329
4215,21.032
4216,21.0311
4217,21.0302
4218,21.0294
4219,21.0285
4220,21.0276
4220,21.0276
4221,21.0267
4222,21.0258
4223,21.0249
4224,21.0241
4225,21.0232
4226,21.0223
4227,21.0214
4228,21.0205
4229,21.0196
4230,21.0187
4230,21.0187
4231,21.0178
4232,21.0169
4233,21.016
4234,21.0151
4235,21.0141
4236,21.0132
4237,21.0123
4238,21.0113
4239,21.0104
4240,21.0094
4240,21.0094
4241,21.0084
4242,21.0075
4243,21.0065
4244,21.0055
4245,21.0045
4246,21.0035
4247,21.0025
4248,21.0015
4249,21.0005
4250,20.9994
4250,20.9994
4251,20.9984
4252,20.9974
4253,20.9963
4254,20.9953
4255,20.9943
4256,20.9932
4257,20.9922
4258,20.9911
4259,20.9901
4260,20.989
4260,20.989
4261,20.988
4262,20.9869
4263,20.9859
4264,20.9848
4265,20.9837
4266,20.9827
4267,20.9816
4268,20.9805
4269,20.9794
4270,20.9784
4270,20.9784
4271,20.9773
4272,20.9762
4273,20.9751
4274,20.974
4275,20.9729
4276,20.9718
4277,20.9707
4278,20.9696
4279,20.9684
4280,20.9673
4280,20.9673
4281,20.9662
4282,20.965
4283,20.9639
4284,20.9628
4285,20.9616
4286,20.9605
4287,20.9593
4288,20.9582
4289,20.957
4290,20.9559
4290,20.9559
4291,20.9547
4292,20.9535
4293,20.9524
4294,20.9512
4295,20.95
4296,20.9489
4297,20.9477
4298,20.9465
4299,20.9453
4300,20.9441
4300,20.9441
4301,20.9429
4302,20.9418
4303,20.9406
4304,20.9395
4305,20.9384
4306,20.9373
4307,20.9362
4308,20.9351
4309,20.9341
4310,20.9331
4310,20.9331
4311,20.932
4312,20.931
4313,20.93
4314,20.929
4315,20.9279
4316,20.9269
4317,20.9259
4318,20.9249
4319,20.9239
4320,20.9229
4320,20.9229
4321,20.9219
4322,20.9208
4323,20.9198
4324,20.9188
4325,20.9178
4326,20.9168
4327,20.9158
4328,20.9148
4329,20.9138
4330,20.9128
4330,20.9128
4331,20.9118
4332,20.9109
4333,20.9099
4334,20.9089
4335,20.9079
4336,20.9069
4337,20.906
4338,20.905
4339,20.904
4340,20.9031
4340,20.9031
4341,20.9021
4342,20.9011
4343,20.9002
4344,20.8993
4345,20.8983
4346,20.8974
4347,20.8964
4348,20.8955
4349,20.8946
4350,20.8937
4350,20.8937
4351,20.8928
4352,20.8918
4353,20.8909
4354,20.89
4355,20.8891
4356,20.8881
4357,20.8872
4358,20.8863
4359,20.8853
4360,20.8844
4360,20.8844
4361,20.8834
4362,20.8825
4363,20.8815
4364,20.8805
4365,20.8795
4366,20.8785
4367,20.8774
4368,20.8764
4369,20.8753
4370,20.8742
4370,20.8742
4371,20.8731
4372,20.872
4373,20.8709
4374,20.8698
4375,20.8687
4376,20.8675
4377,20.8664
4378,20.8652
4379,20.8641
4380,20.8629
4380,20.8629
4381,20.8617
4382,20.8605
4383,20.8593
4384,20.8581
4385,20.8569
4386,20.8557
4387,20.8545
4388,20.8532
4389,20.852
4390,20.8507
4390,20.8507
4391,20.8495
4392,20.8482
4393,20.847
4394,20.8457
4395,20.8445
4396,20.8432
4397,20.8419
4398,20.8407
4399,20.8394
4400,20.8382
4400,20.8382
4401,20.8369
4402,20.8356
4403,20.8342
4404,20.8329
4405,20.8315
4406,20.83
4407,20.8286
4408,20.8271
4409,20.8256
4410,20.824
4410,20.824
4411,20.8225
4412,20.8209
4413,20.8193
4414,20.8176
4415,20.816
4416,20.8143
4417,20.8126
4418,20.8109
4419,20.8092
4420,20.8074
4420,20.8074
4421,20.8057
4422,20.8039
4423,20.8022
4424,20.8004
4425,20.7987
4426,20.797
4427,20.7953
4428,20.7936
4429,20.7919
4430,20.7902
4430,20.7902
4431,20.7886
4432,20.7869
4433,20.7852
4434,20.7836
4435,20.782
4436,20.7803
4437,20.7787
4438,20.7771
4439,20.7754
4440,20.7738
4440,20.7738
4441,20.7722
4442,20.7706
4443,20.769
4444,20.7674
4445,20.7659
4446,20.7643
4447,20.7627
4448,20.7611
4449,20.7596
4450,20.758
4450,20.758
4451,20.7565
4452,20.7549
4453,20.7534
4454,20.7518
4455,20.7503
4456,20.7488
4457,20.7473
4458,20.7458
4459,20.7443
4460,20.7428
4460,20.7428
4461,20.7413
4462,20.7399
4463,20.7384
4464,20.7369
4465,20.7354
4466,20.734
4467,20.7325
4468,20.731
4469,20.7296
4470,20.7281
4470,20.7281
4471,20.7266
4472,20.7252
4473,20.7237
4474,20.7222
4475,20.7208
4476,20.7193
4477,20.7178
4478,20.7163
4479,20.7148
4480,20.7133
4480,20.7133
4481,20.7118
4482,20.7104
4483,20.7089
4484,20.7074
4485,20.706
4486,20.7046
4487,20.7031
4488,20.7017
4489,20.7003
4490,20.6989
4490,20.6989
4491,20.6975
4492,20.6961
4493,20.6947
4494,20.6934
4495,20.692
4496,20.6906
4497,20.6892
4498,20.6878
4499,20.6864
4500,20.685
4500,20.685
4501,20.6837
4502,20.6823
4503,20.6809
4504,20.6795
4505,20.6781
4506,20.6768
4507,20.6754
4508,20.674
4509,20.6726
4510,20.6713
4510,20.6713
4511,20.6699
4512,20.6685
4513,20.6672
4514,20.6658
4515,20.6645
4516,20.6632
4517,20.6619
4518,20.6606
4519,20.6593
4520,20.658
4520,20.658
4521,20.6567
4522,20.6554
4523,20.6542
4524,20.6529
4525,20.6517
4526,20.6504
4527,20.6492
4528,20.648
4529,20.6468
4530,20.6456
4530,20.6456
4531,20.6444
4532,20.6432
4533,20.6421
4534,20.6409
4535,20.6397
4536,20.6386
4537,20.6374
4538,20.6362
4539,20.6351
4540,20.6339
4540,20.6339
4541,20.6328
4542,20.6316
4543,20.6305
4544,20.6293
4545,20.6281
4546,20.6269
4547,20.6258
4548,20.6246
4549,20.6234
4550,20.6222
4550,20.6222
4551,20.621
4552,20.6197
4553,20.6185
4554,20.6173
4555,20.616
4556,20.6148
4557,20.6135
4558,20.6123
4559,20.611
4560,20.6097
4560,20.6097
4561,20.6085
4562,20.6072
4563,20.6059
4564,20.6046
4565,20.6034
4566,20.6021
4567,20.6008
4568,20.5995
4569,20.5982
4570,20.5969
4570,20.5969
4571,20.5957
4572,20.5944
4573,20.5931
4574,20.5919
4575,20.5906
4576,20.5894
4577,20.5882
4578,20.587
4579,20.5858
4580,20.5846
4580,20.5846
4581,20.5834
4582,20.5822
4583,20.581
4584,20.5798
4585,20.5786
4586,20.5774
4587,20.5762
4588,20.575
4589,20.5738
4590,20.5726
4590,20.5726
4591,20.5714
4592,20.5702
4593,20.569
4594,20.5678
4595,20.5666
4596,20.5654
4597,20.5642
4598,20.563
4599,20.5618
4600,20.5606
4600,20.5606
4601,20.5593
4602,20.5581
4603,20.5569
4604,20.5556
4605,20.5543
4606,20.5531
4607,20.5518
4608,20.5505
4609,20.5492
4610,20.5479
4610,20.5479
4611,20.5465
4612,20.5452
4613,20.5439
4614,20.5425
4615,20.5412
4616,20.5398
4617,20.5385
4618,20.5371
4619,20.5357
4620,20.5343
4620,20.5343
4621,20.5329
4622,20.5315
4623,20.5302
4624,20.5288
4625,20.5274
4626,20.5261
4627,20.5247
4628,20.5234
4629,20.5221
4630,20.5208
4630,20.5208
4631,20.5195
4632,20.5181
4633,20.5168
4634,20.5155
4635,20.5142
4636,20.5129
4637,20.5116
4638,20.5103
4639,20.509
4640,20.5077
4640,20.5077
4641,20.5064
4642,20.5051
4643,20.5038
4644,20.5025
4645,20.5013
4646,20.5001
4647,20.4989
4648,20.4977
4649,20.4965
4650,20.4954
4650,20.4954
4651,20.4942
4652,20.4931
4653,20.492
4654,20.4908
4655,20.4897
4656,20.4886
4657,20.4875
4658,20.4864
4659,20.4853
4660,20.4842
4660,20.4842
4661,20.4831
4662,20.482
4663,20.4809
4664,20.4798
4665,20.4787
4666,20.4775
4667,20.4764
4668,20.4753
4669,20.4741
4670,20.473
4670,20.473
4671,20.4718
4672,20.4706
4673,20.4695
4674,20.4683
4675,20.4672
4676,20.466
4677,20.4649
4678,20.4638
4679,20.4627
4680,20.4615
4680,20.4615
4681,20.4604
4682,20.4593
4683,20.4582
4684,20.4571
4685,20.456
4686,20.4549
4687,20.4538
4688,20.4527
4689,20.4516
4690,20.4505
4690,20.4505
4691,20.4494
4692,20.4483
4693,20.4472
4694,20.4462
4695,20.4451
4696,20.444
4697,20.443
4698,20.4419
4699,20.4408
4700,20.4398
4700,20.4398
4701,20.4387
4702,20.4376
4703,20.4366
4704,20.4355
4705,20.4344
4706,20.4333
4707,20.4322
4708,20.4311
4709,20.43
4710,20.4288
4710,20.4288
4711,20.4277
4712,20.4266
4713,20.4254
4714,20.4243
4715,20.4232
4716,20.422
4717,20.4209
4718,20.4197
4719,20.4185
4720,20.4174
4720,20.4174
4721,20.4162
4722,20.415
4723,20.4139
4724,20.4127
4725,20.4115
4726,20.4103
4727,20.4091
4728,20.4079
4729,20.4067
4730,20.4055
4730,20.4055
4731,20.4043
4732,20.4031
4733,20.4019
4734,20.4007
4735,20.3996
4736,20.3984
4737,20.3972
4738,20.396
4739,20.3948
4740,20.3936
4740,20.3936
4741,20.3924
4742,20.3912
4743,20.3901
4744,20.3889
4745,20.3877
4746,20.3866
4747,20.3854
4748,20.3843
4749,20.3831
4750,20.382
4750,20.382
4751,20.3809
4752,20.3798
4753,20.3787
4754,20.3776
4755,20.3765
4756,20.3755
4757,20.3745
4758,20.3735
4759,20.3725
4760,20.3715
4760,20.3715
4761,20.3705
4762,20.3696
4763,20.3686
4764,20.3677
4765,20.3668
4766,20.3658
4767,20.3649
4768,20.364
4769,20.3631
4770,20.3622
4770,20.3622
4771,20.3613
4772,20.3603
4773,20.3594
4774,20.3585
4775,20.3575
4776,20.3565
4777,20.3555
4778,20.3545
4779,20.3535
4780,20.3524
4780,20.3524
4781,20.3514
4782,20.3503
4783,20.3493
4784,20.3482
4785,20.3472
4786,20.3461
4787,20.3451
4788,20.344
4789,20.343
4790,20.342
4790,20.342
4791,20.3409
4792,20.3399
4793,20.3388
4794,20.3377
4795,20.3367
4796,20.3356
4797,20.3345
4798,20.3334
4799,20.3323
4800,20.3312
4800,20.3312
4801,20.33
4802,20.3289
4803,20.3277
4804,20.3266
4805,20.3254
4806,20.3242
4807,20.323
4808,20.3218
4809,20.3205
4810,20.3193
4810,20.3193
4811,20.318
4812,20.3167
4813,20.3155
4814,20.3142
4815,20.3129
4816,20.3116
4817,20.3103
4818,20.3089
4819,20.3076
4820,20.3063
4820,20.3063
4821,20.3049
4822,20.3036
4823,20.3023
4824,20.301
4825,20.2997
4826,20.2984
4827,20.2971
4828,20.2958
4829,20.2945
4830,20.2932
4830,20.2932
4831,20.292
4832,20.2907
4833,20.2895
4834,20.2883
4835,20.2871
4836,20.2859
4837,20.2848
4838,20.2836
4839,20.2825
4840,20.2814
4840,20.2814
4841,20.2803
4842,20.2792
4843,20.278
4844,20.2768
4845,20.2756
4846,20.2743
4847,20.273
4848,20.2717
4849,20.2703
4850,20.2689
4850,20.2689
4851,20.2675
4852,20.2662
4853,20.2648
4854,20.2634
4855,20.262
4856,20.2607
4857,20.2593
4858,20.258
4859,20.2566
4860,20.2553
4860,20.2553
4861,20.2539
4862,20.2526
4863,20.2513
4864,20.25
4865,20.2487
4866,20.2474
4867,20.2461
4868,20.2448
4869,20.2435
4870,20.2422
4870,20.2422
4871,20.2409
4872,20.2397
4873,20.2384
4874,20.2372
4875,20.236
4876,20.2348
4877,20.2336
4878,20.2325
4879,20.2313
4880,20.2302
4880,20.2302
4881,20.2291
4882,20.228
4883,20.227
4884,20.2259
4885,20.2248
4886,20.2238
4887,20.2228
4888,20.2217
4889,20.2207
4890,20.2197
4890,20.2197
4891,20.2187
4892,20.2177
4893,20.2167
4894,20.2156
4895,20.2146
4896,20.2135
4897,20.2124
4898,20.2113
4899,20.2101
4900,20.209
4900,20.209
4901,20.2079
4902,20.2067
4903,20.2055
4904,20.2044
4905,20.2032
4906,20.2021
4907,20.2009
4908,20.1997
4909,20.1985
4910,20.1974
4910,20.1974
4911,20.1962
4912,20.195
4913,20.1938
4914,20.1926
4915,20.1913
4916,20.1901
4917,20.1889
4918,20.1876
4919,20.1864
4920,20.1851
4920,20.1851
4921,20.1838
4922,20.1826
4923,20.1812
4924,20.1799
4925,20.1786
4926,20.1772
4927,20.1758
4928,20.1744
4929,20.173
4930,20.1716
4930,20.1716
4931,20.1701
4932,20.1686
4933,20.1672
4934,20.1657
4935,20.1642
4936,20.1627
4937,20.1612
4938,20.1597
4939,20.1582
4940,20.1567
4940,20.1567
4941,20.1552
4942,20.1537
4943,20.1522
4944,20.1507
4945,20.1493
4946,20.1478
4947,20.1464
4948,20.1449
4949,20.1435
4950,20.1421
4950,20.1421
4951,20.1407
4952,20.1394
4953,20.1381
4954,20.1368
4955,20.1355
4956,20.1343
4957,20.1331
4958,20.1319
4959,20.1308
4960,20.1297
4960,20.1297
4961,20.1286
4962,20.1275
4963,20.1263
4964,20.1251
4965,20.1239
4966,20.1227
4967,20.1214
4968,20.1201
4969,20.1188
4970,20.1174
4970,20.1174
4971,20.1161
4972,20.1147
4973,20.1134
4974,20.1121
4975,20.1108
4976,20.1095
4977,20.1083
4978,20.107
4979,20.1058
4980,20.1046
4980,20.1046
4981,20.1035
4982,20.1023
4983,20.1012
4984,20.1
4985,20.0989
4986,20.0978
4987,20.0968
4988,20.0957
4989,20.0947
4990,20.0937
4990,20.0937
4991,20.0927
4992,20.0917
4993,20.0906
4994,20.0896
4995,20.0886
4996,20.0876
4997,20.0865
4998,20.0855
4999,20.0845
5000,20.0834
5000,20.0834
5001,20.0823
5002,20.0813
5003,20.0802
5004,20.0791
5005,20.078
5006,20.0768
5007,20.0757
5008,20.0745
5009,20.0733
5010,20.0721
5010,20.0721
5011,20.0709
5012,20.0697
5013,20.0686
5014,20.0675
5015,20.0664
5016,20.0653
5017,20.0643
5018,20.0632
5019,20.0623
5020,20.0613
5020,20.0613
5021,20.0603
5022,20.0594
5023,20.0584
5024,20.0575
5025,20.0565
5026,20.0555
5027,20.0545
5028,20.0536
5029,20.0526
5030,20.0516
5030,20.0516
5031,20.0506
5032,20.0496
5033,20.0486
5034,20.0476
5035,20.0465
5036,20.0455
5037,20.0444
5038,20.0433
5039,20.0422
5040,20.0411
5040,20.0411
5041,20.04
5042,20.0388
5043,20.0377
5044,20.0366
5045,20.0354
5046,20.0342
5047,20.0331
5048,20.0319
5049,20.0307
5050,20.0295
5050,20.0295
5051,20.0283
5052,20.0271
5053,20.0259
5054,20.0247
5055,20.0235
5056,20.0223
5057,20.0211
5058,20.0199
5059,20.0187
5060,20.0175
5060,20.0175
5061,20.0163
5062,20.0151
5063,20.0139
5064,20.0128
5065,20.0116
5066,20.0105
5067,20.0094
5068,20.0082
5069,20.0071
5070,20.0061
5070,20.0061
5071,20.005
5072,20.0039
5073,20.0029
5074,20.0019
5075,20.0009
5076,19.9999
5077,19.999
5078,19.998
5079,19.9971
5080,19.9962
5080,19.9962
5081,19.9953
5082,19.9944
5083,19.9936
5084,19.9928
5085,19.992
5086,19.9912
5087,19.9905
5088,19.9898
5089,19.9891
5090,19.9884
5090,19.9884
5091,19.9878
5092,19.9871
5093,19.9865
5094,19.9859
5095,19.9854
5096,19.9848
5097,19.9843
5098,19.9837
5099,19.9832
5100,19.9827
5100,19.9827
5101,19.9823
5102,19.9818
5103,19.9814
5104,19.9809
5105,19.9805
5106,19.9802
5107,19.9798
5108,19.9794
5109,19.9791
5110,19.9788
5110,19.9788
5111,19.9785
5112,19.9782
5113,19.978
5114,19.9777
5115,19.9775
5116,19.9773
5117,19.9771
5118,19.9769
5119,19.9767
5120,19.9766
5120,19.9766
5121,19.9764
5122,19.9763
5123,19.9762
5124,19.976
5125,19.9759
5126,19.9758
5127,19.9757
5128,19.9756
5129,19.9756
5130,19.9755
5130,19.9755
5131,19.9754
5132,19.9753
5133,19.9753
5134,19.9752
5135,19.9751
5136,19.9751
5137,19.975
5138,19.975
5139,19.9749
5140,19.9749
5140,19.9749
5141,19.9748
5142,19.9748
5143,19.9747
5144,19.9747
5145,19.9747
5146,19.9747
5147,19.9747
5148,19.9747
5149,19.9747
5150,19.9747
5150,19.9747
5151,19.9748
5152,19.9748
5153,19.9748
5154,19.9749
5155,19.9749
5156,19.975
5157,19.9751
5158,19.9752
5159,19.9753
5160,19.9754
5160,19.9754
5161,19.9755
5162,19.9756
5163,19.9757
5164,19.9759
5165,19.9761
5166,19.9763
5167,19.9765
5168,19.9768
5169,19.977
5170,19.9773
5170,19.9773
5171,19.9776
5172,19.9779
5173,19.9782
5174,19.9785
5175,19.9789
5176,19.9792
5177,19.9796
5178,19.98
5179,19.9804
5180,19.9808
5180,19.9808
5181,19.9813
5182,19.9817
5183,19.9822
5184,19.9827
5185,19.9832
5186,19.9838
5187,19.9844
5188,19.9849
5189,19.9856
5190,19.9862
5190,19.9862
5191,19.9868
5192,19.9875
5193,19.9881
5194,19.9888
5195,19.9895
5196,19.9902
5197,19.9909
5198,19.9916
5199,19.9923
5200,19.993
5200,19.993
5201,19.9937
5202,19.9944
5203,19.9951
5204,19.9958
5205,19.9965
5206,19.9972
5207,19.9979
5208,19.9986
5209,19.9993
5210,20
5210,20
5211,20.0006
5212,20.0013
5213,20.002
5214,20.0028
5215,20.0035
5216,20.0042
5217,20.005
5218,20.0058
5219,20.0065
5220,20.0073
5220,20.0073
5221,20.0081
5222,20.009
5223,20.0098
5224,20.0107
5225,20.0117
5226,20.0126
5227,20.0136
5228,20.0146
5229,20.0157
5230,20.0167
5230,20.0167
5231,20.0178
5232,20.0189
5233,20.02
5234,20.0212
5235,20.0223
5236,20.0234
5237,20.0246
5238,20.0258
5239,20.0269
5240,20.0281
5240,20.0281
5241,20.0293
5242,20.0305
5243,20.0317
5244,20.033
5245,20.0342
5246,20.0355
5247,20.0368
5248,20.0381
5249,20.0394
5250,20.0408
5250,20.0408
5251,20.0421
5252,20.0435
5253,20.0449
5254,20.0463
5255,20.0477
5256,20.0492
5257,20.0507
5258,20.0522
5259,20.0537
5260,20.0553
5260,20.0553
5261,20.0568
5262,20.0584
5263,20.06
5264,20.0616
5265,20.0632
5266,20.0648
5267,20.0664
5268,20.068
5269,20.0696
5270,20.0712
5270,20.0712
5271,20.0729
5272,20.0745
5273,20.0762
5274,20.0778
5275,20.0795
5276,20.0811
5277,20.0828
5278,20.0845
5279,20.0861
5280,20.0878
5280,20.0878
5281,20.0895
5282,20.0912
5283,20.0929
5284,20.0947
5285,20.0964
5286,20.0982
5287,20.0999
5288,20.1017
5289,20.1035
5290,20.1053
5290,20.1053
5291,20.1072
5292,20.109
5293,20.1108
5294,20.1127
5295,20.1146
5296,20.1165
5297,20.1183
5298,20.1202
5299,20.1222
5300,20.1241
5300,20.1241
5301,20.126
5302,20.128
5303,20.13
5304,20.132
5305,20.1341
5306,20.1361
5307,20.1382
5308,20.1403
5309,20.1425
5310,20.1446
5310,20.1446
5311,20.1468
5312,20.149
5313,20.1512
5314,20.1534
5315,20.1556
5316,20.1578
5317,20.16
5318,20.1623
5319,20.1645
5320,20.1668
5320,20.1668
5321,20.169
5322,20.1713
5323,20.1736
5324,20.1759
5325,20.1783
5326,20.1806
5327,20.183
5328,20.1853
5329,20.1877
5330,20.1901
5330,20.1901
5331,20.1925
5332,20.1949
5333,20.1973
5334,20.1996
5335,20.202
5336,20.2043
5337,20.2065
5338,20.2088
5339,20.211
5340,20.2133
5340,20.2133
5341,20.2155
5342,20.2177
5343,20.22
5344,20.2222
5345,20.2245
5346,20.2269
5347,20.2292
5348,20.2316
5349,20.2339
5350,20.2363
5350,20.2363
5351,20.2388
5352,20.2412
5353,20.2437
5354,20.2462
5355,20.2487
5356,20.2512
5357,20.2538
5358,20.2563
5359,20.2589
5360,20.2616
5360,20.2616
5361,20.2642
5362,20.2669
5363,20.2695
5364,20.2722
5365,20.2749
5366,20.2776
5367,20.2803
5368,20.283
5369,20.2858
5370,20.2885
5370,20.2885
5371,20.2913
5372,20.294
5373,20.2967
5374,20.2995
5375,20.3022
5376,20.3049
5377,20.3076
5378,20.3103
5379,20.313
5380,20.3157
5380,20.3157
5381,20.3184
5382,20.3211
5383,20.3237
5384,20.3263
5385,20.3289
5386,20.3315
5387,20.334
5388,20.3366
5389,20.3391
5390,20.3416
5390,20.3416
5391,20.344
5392,20.3464
5393,20.3489
5394,20.3513
5395,20.3536
5396,20.356
5397,20.3583
5398,20.3606
5399,20.3629
5400,20.3651
5400,20.3651
5401,20.3674
5402,20.3696
5403,20.3718
5404,20.374
5405,20.3762
5406,20.3783
5407,20.3805
5408,20.3826
5409,20.3848
5410,20.3869
5410,20.3869
5411,20.389
5412,20.3911
5413,20.3931
5414,20.3952
5415,20.3972
5416,20.3993
5417,20.4013
5418,20.4033
5419,20.4053
5420,20.4073
5420,20.4073
5421,20.4093
5422,20.4113
5423,20.4132
5424,20.4152
5425,20.4171
5426,20.4191
5427,20.421
5428,20.4229
5429,20.4248
5430,20.4267
5430,20.4267
5431,20.4286
5432,20.4304
5433,20.4323
5434,20.4342
5435,20.436
5436,20.4379
5437,20.4397
5438,20.4415
5439,20.4434
5440,20.4452
5440,20.4452
5441,20.447
5442,20.4488
5443,20.4506
5444,20.4524
5445,20.4541
5446,20.4559
5447,20.4577
5448,20.4594
5449,20.4612
5450,20.4629
5450,20.4629
5451,20.4646
5452,20.4663
5453,20.4681
5454,20.4698
5455,20.4716
5456,20.4733
5457,20.475
5458,20.4768
5459,20.4785
5460,20.4803
5460,20.4803
5461,20.4821
5462,20.4838
5463,20.4856
5464,20.4874
5465,20.4892
5466,20.4909
5467,20.4927
5468,20.4945
5469,20.4963
5470,20.4981
5470,20.4981
5471,20.4999
5472,20.5017
5473,20.5034
5474,20.5052
5475,20.5069
5476,20.5086
5477,20.5103
5478,20.5119
5479,20.5136
5480,20.5152
5480,20.5152
5481,20.5168
5482,20.5185
5483,20.52
5484,20.5216
5485,20.5232
5486,20.5247
5487,20.5262
5488,20.5277
5489,20.5292
5490,20.5307
5490,20.5307
5491,20.5321
5492,20.5336
5493,20.5349
5494,20.5363
5495,20.5376
5496,20.539
5497,20.5402
5498,20.5415
5499,20.5427
5500,20.5439
5500,20.5439
5501,20.5451
5502,20.5462
5503,20.5474
5504,20.5485
5505,20.5496
5506,20.5507
5507,20.5517
5508,20.5528
5509,20.5538
5510,20.5548
5510,20.5548
5511,20.5558
5512,20.5568
5513,20.5577
5514,20.5587
5515,20.5596
5516,20.5606
5517,20.5615
5518,20.5624
5519,20.5633
5520,20.5642
5520,20.5642
5521,20.5651
5522,20.5659
5523,20.5668
5524,20.5677
5525,20.5685
5526,20.5694
5527,20.5702
5528,20.5711
5529,20.5719
